Unnamed: 0,table,question,actual_answer,predicted_answer
,53,What was the first team associated with Madan Lal?,Punjab, Punjab
,53,How much longer did Lal play for Delhi than Punjab?,4, 6 years
,53,How many years are between Madan Lal's last test and his ODI debut?,8, 11 years
,53,What domestic team did Madan Lal play for during his Test debut?,Delhi," Sure! Here's the answer to the question:

Answer: Punjab"
,53,What was the most recent team associated with Madan Lal?,Delhi," Sure! Here's the answer to the question based on the given context:

Question: What was the most recent team associated with Madan Lal?

Answer: Delhi"
,53,How many days after the anniversary of Madan Lal's first test did he have his last test?,13, 402 days
,54,What was the professional team did Shaun Pollock was represented in 2000?,Warwickshire," Sure! Here's the answer to the question based on the context provided:

Answer: Durham"
,54,What was the age when Shaun Pollock played his ODI debut in 1996?,Age of 23," Sure! Here's the answer to the question based on the given context:

Answer: 23 years old"
,54,What was the second team that Shaun Pollock played for?,Warwickshire, Warwickshire
,54,What was the last team that Shaun Pollock played for?,Durham, Durham
,54,For how many seasons did Shaun Pollock play for the Dolphins?,2, 4 seasons
,54,What team did Pollock play for during the year of his T20I debut?,Dolphins," Sure! Here's the answer to the question based on the context provided:

Question: What team did Pollock play for during the year of his T20I debut?

Answer: Dolphins"
,54,How many years longer did Pollock play for KwaZulu-Natal than Warwickshire?,6, 7 years
,54,How old was Pollock during his test debut?,22, 22 years old
,54,How years ago did Shaun Pollock  was played his last T20I?,14 Years ago," Sure! Here's the answer to the question:

14 years ago"
,55,How long was it between Waqar Younis Last Test and his Last ODI?,2 months, 1 year
,55,Which domestice team did Waqar Younis was played in 1992?,Surrey," Sure! Here's the answer to the question:

The domestic team that Waqar Younis played for in 1992 was Multan."
,55,How many years ago did Waqar Younis played his last ODI?,19 Years ago (2003), The answer is 19 years ago.
,55,How many total wickets taken by Waqar Younis in his career 1987-2003?,2420 wickets, 373
,55,How long after Younis played for Allied Bank Limited was the picture taken?,11 years, 4 years
,55,How many domestic teams did Waqar Younis play for in 1999?,3, 2
,55,"Five years after turning pro, where did Waqar Younis play domestically?",Surrey," Sure! Here's a short answer to the question ""Five years after turning pro, where did Waqar Younis play domestically?"" based on the given context:

Waqar Younis played domestically for Multan in 1987/88."
,55,What was the last team Waqar Younis played for before the turn of the Millenium?,REDCO Pakistan Limited, 2000
,55,How much longer did Younis play for Surrey than Glamorgan?,2 years, 4 years
,56,What was the age when Sanath Jayasuriya played his Test debut in 2007?,Age of 22," Sure! Here's a possible answer:

38 years old"
,56,How many total international matches played by Sanath Jayasuriya in all formats?,666," Sure! Here's the answer to the question:

Sanath Jayasuriya played a total of 524 international matches (Tests, ODIs, and T20Is) for Sri Lanka."
,56,How many years did Marco Sanath Jayasuriya was played for his national team?,22 Years (1989-2011), 22 years
,56,What was the third team that Sanath Jayasuriya played for?,Lancashire, Somerset
,56,What was the first team that Sanath Jayasuriya played for?,Bloomfield, Bloomfield
,56,For how many years did Sanath Jayasuriya play for Bloomfield?,17, 17 years
,56,How long after his first year playing for Bloomfield did Jayasuriya play for the Khulna Royal Bengals?,18 years," Sure! Here's the answer to the question:

The question is: How long after his first year playing for Bloomfield did Jayasuriya play for the Khulna Royal Bengals?

The answer is: 12 years. Jayasuriya played for Bloomfield from 1994 to 2011, and then played for the Khulna Royal Bengals in 2012."
,56,What team did Jayasuriya play for during the year of his last test?,Lancashire, 1969
,56,How old was Jayasuriya when he started playing for Bloomfield?,25, 30
,57,How much longer did Richards play for Leeward Islands than Glamorgan?,7 years, 7 years
,57,Which domestice team did Viv Richards was played in 1980?,Somerset," Sure! Here's the answer to the question based on the context you provided:

Question: Which domestic team did Viv Richards play for in 1980?

Context: Cricket

Answer: Somerset"
,57,How many years did Viv Richards played for west indies?,17 Years, 17 years
,57,How many years ago did Viv Richards first debut in ODI?,47 Years ago, 46 years ago
,57,When did Viv Richards start playing domestically?,1971," Sure! Here's the answer:

1971"
,57,What was the last team that Viv Richards was associated with domestically?,Glamorgan, 1993 - Glamorgan
,57,For how many years did Viv Richards play domestically?,22, 19 years
,57,How many years between Richard's ODI debut and his last year playing for Somerset?,11, 21 years
,57,What domestic team did Richards play for during his Test debut?,Combined Islands, Combined Islands
,99,How many more years did Alejandro Valverde spend in Illes Balears–Banesto than Kelme–Costa Blanca?,three," Sure! Here is the answer to the question:

2 years"
,99,How many individual stages did Alejandro Valverde win in the 2010's in the Tour de France?,one," Sure! Here is the answer to the question:

4"
,99,What was the year of Alejandro Valverde's first Tour De France victory?,2005, 2018
,99,How many bronze medals did Alejandro Valverde win from 2000-2009?,two," Sure! Here is the answer to the question:

How many bronze medals did Alejandro Valverde win from 2000-2009?

Answer: 4"
,99,How much longer was Valverde on the Puente Tocinos  team than Illes Balears–Banesto?,4 years," Sure! Here's the answer:

Valverde was on the Puente Tocinos team for 9 years (1989-1998), while he was on the Illes Balears-Banesto team for 5 years (2005-2010). Therefore, Valverde was on the Puente Tocinos team for 4 years longer than he was on the Illes Balears-Banesto team."
,99,What team did Valverde ride for the year he won silver at the Hamilton World Championships?,Kelme–Costa Blanca, Movistar Team
,99,How many major wins did Valverde have in 2008?,6," Sure! Here's the answer:

Valverde had 4 major wins in 2008."
,99,What professional team did Alejandro Valverde represent during the time before he was on Illes Balears–Banesto?,Kelme–Costa Blanca," Sure! Here's the answer:

Illes Balears-Banesto"
,99,"After Alejandro Valverde won the 2001 Mediterranean games bronze medal, what year did he win his next medal he won at the world championships?",2005 in Madrid," Sure! Here's the answer:

1936"
,100,How many times did Felice Gimondi  participated in National Road Race Championships?,2 Times, 3 times
,100,How old was Felice Gimondi when he won a silver medal at the  UCI Road World Championships?,29," Sure! Here's the answer:

29 years old"
,100,Which professional team was Felice Gimondi for longer?,Salvarani, 1979
,100,What was the second professional team that Felice Gimondi was a part of?,Bianchi–Campagnolo, Bianchi-Campagnolo
,100,When did Felice Gimondi win his first medal in competition?,1970, 1973
,100,In what city did Felice Gimondi win a medal the same year as his second appearance at the Giro di Lombardia?,Barcelona, Barcelona
,100,How many gold medals won by Felice Gimondi in UCI Road World Championships 1973?,One (Gold), 1
,100,What professional team did Felice Gimondi ride for during the Tour de Romandie?,Salvarani," Sure! Here is the answer to the question:

Answer: Salvarani"
,100,Which team did Felice Gimondi was played 1970?,Salvarani," Sure! Here's the answer:

Salvarani"
,101,How old was Moser when he first rode for Famcucine–Campagnolo?,30, 22 years old
,101,What international competition did Moser win gold at the year he won the World Road Race Championships?,San Christóbal World Championships, 1976
,101,How old was Francesco Moser when he played for Sanson?,25 years old, 22 years old
,101,Where did Francesco Moser win a gold medal in 1976?,Monteroni di Lecce World Championships," Sure! Here's the answer:

Monteroni di Lecce"
,101,What medal did Monteroni di Lecce win at the 1977 San Christóbal World Championships?,Gold, Gold medal
,101,Which professional team did Francesco Moser was played in 1984?,Gis Gelati, 1984 - Francesco Moser played for the Supermercati Brianzoli team.
,101,How many gold medals won by Hugo Calderano in singles from 1976?,"2 Gold Medals (1976, 1977)", None
,101,How many major wins did Moser have during the time he rode for Gis Gelati?,5, 3
,101,How many National Road Race Championships was participated by Francesco Moser from 1973?,"3 Times (1975, 1979, 1981)"," 1975, 1979, 1981"
,102,What was Gino Bartali's last stage race won?,Tour de Romandie, 1954
,102,How old was Gino Bartali when he joined his first professional team?,21, 21 years old
,102,What professional team did Gino Bartali belong to during the Tour de Romandie?,Bartali–Gardiol," Sure! Here is the answer to the question:

Answer: Fréjus"
,102,How many one One-day races and Classics did Bartali ride in 1939?,4," 2 One-day races and Classics did Bartali rode in 1939.

The answer can be found in the section ""One-day races and Classics"" of the infobox dedicated to Gino Bartali. In 1939, Bartali rode two One-day races and Classics: Milano- San Remo and Giro di Toscana."
,102,Who was the last team that Gino Bartali rode for in 1954?,Bartali–Brooklin," Sure! Here's the answer:

Bartali-Brooklin"
,102,When did Gino Bartali first join the amateur team?,1931," Sure! Here's the answer:

1931"
,102,How long was Gino Bartali a part of the amateur team?,4 years, 1934
,102,How old was Gino Bartali when he rode for the Fréjus team?,21 years old, 21 years old
,102,How many total years did Gino Bartali ride for professional teams?,19 years, 12 years
,103,What team did Joop Zoetemelk play with professionally for the longest?,Gan–Mercier–Hutchinson, Kwantum-Decosol-Yoko
,103,What professional team did Zoetemelk ride for the year the picture was taken?,Flandria–Mars," Sure! Here's the answer:

Flandria-Mars"
,103,How many years before Zoetemelk first won the Paris–Nice stage race did he win gold at the Olympics?,6, 4 years
,103,What year did Joop Zoetemelk win gold at the World Championships?,1985, 1985
,103,What was the first year that Joop Zoetemelk played professionally?,1970, 1970
,103,How many major wins Zoetemelk did have in 1979?,6, 3
,103,What was the first team that Joop Zoetemelk played with professionally?,Flandria–Mars, Flandria-Mars
,103,How many years separated the two gold medals that Joop Zoetemelk won in his career?,17 years, 19 years
,103,What medal did Joop Zoetemelk win in the 1968 Mexico City Olympics?,Gold, Gold medal
,104,For what world championship did Poulidor win a silver medal?,1974 Montreal, 1974
,104,During what time did Poulildor join a professional team?,1960," Sure! Here is the answer to the question:

1960"
,104,When was Raymond Poulidor's best finish in a championship?,1974, 1974
,104,Which one day race was Poulidor in before the Grand prix des Nations?,La Fleche Wallonne, Grand Prix des Nations
,104,When did Raymond Poulidor first get a medal in a championship?,1961, 1961
,104,How many years did Raymond Poulidor win the silver medal for France before he died.,45, 5 years
,104,Which majors win had the most stages?,Tour de France, 7
,104,How many goal medals did Raymond Poulidor win for France?,zero, 0
,104,For how many years did Raymond Poulidor belong to a professional team?,17, 17 years
,105,How old was Sean Kelly when he joined his first professional team?,21, 21 years old
,105,How many stage races did Kelly have in 1983?,3, 3
,105,What professional team did Kelly belong to the year he won a bronze medal at the Chambéry World Championships?,PDM–Concorde," Sure! Here is the answer to the question:

1989"
,105,What was Sean Kelly's most recent professional team?,Catavana, Catavana
,105,How many years did Sean Kelly play for professional teams?,17 years, 16 years
,105,In what year was the last time that Sean Kelly won a medal in the World Championships?,1989," Sure! Here's the answer:

1989"
,105,How many years separate both Sean Kelly's World Championship appearances?,7 years, 24 years
,105,What was the first professional team that Sean Kelly played for?,Flandria–Velda–Latina Assicurazioni, Flandria-Velda-Latina Assicurazioni
,105,When did Sean Kelly attend his first World Championships?,1982, 1982
,106,When dis Ali Farag win his first team gold at the World Team Champioships?,2017, 2017
,106,How old was Ali Farag when he turned professional?,17 years old," Sure! Here is the answer to the question:

Answer: 17 years old"
,106,How long after turning pro did Farag achieve his highest ranking?,13 years, 1 month
,106,At what age did Farag turn professional?,17," Sure! Here is a short answer to the question ""At what age did Farag turn professional?"" based on the given context:

Answer: 17"
,106,How many years between the time Farag won Gold at the Cairo World Championships and gold at Marseille World Team Championships?,4, 3 years
,106,In which city did Ali Farag medal the most in the 21st century?,Chicago," Sure! Here is the answer to the question based on the context provided:

Answer: Cairo"
,106,How old did Ali Farag turn the year he turned pro?,17," Sure! Here's the answer to the question:

Ali Farag turned pro in 2009, so he was 17 years old when he turned pro."
,106,How old did Ali Farag turn the year he reached number one?,30," Sure! Here's the answer to the question:

30 years old"
,106,How old was Ali Farag when he won his first team gold in the World Team Championships.,25 years old, 30 years old
,107,"Did Joel Makin win his gold medal in Washington, D. C. within ten years of turning pro?",yes, No
,107,What year did Joel Makin gain his highest ranking?,2021," Sure! Here's the answer to the question based on the given context:

Answer: 2021"
,107,What year did Joel Makin turn professional?,2014," Sure! Here's the answer to the question based on the context provided:

Answer: 2014"
,107,How old was Joel Makin when he won a bronze medal?,25 years old, 27 years old
,107,"Was Joel Makin in his twenties when he won his bronze medal in Washington, D. C.?",yes, No
,107,Was Joel Makin a teenager when he attained his highest ranking?,no, No
,107,How many years are between Makin's current rank and when he won bronze at the World Team Championships?,3, 3 years
,107,How many months after his 27th birthday did Makin achieve his highest rank?,2, 8 months
,107,How old was Joel Makin when he won Bronze at the World Team Championships?,25," Sure! Here's the answer to the question based on the context provided:

Answer: 27 years old"
,108,At what age did Mohamed El Shorbagy win the world team championship?,20, 31 years old
,108,How many years after going pro did Mohamed El Shorbagy rank number one in the world?,8, 7 years
,108,How many medals won Mohamed El Shorbagy  in World Championships (singles) from 2013?,8 Medals(1 Gold +3 Silver + 4 Bronze), 2
,108,What is the current rank of Mohamed El Shorbagy in 2022?,3rd, 3
,108,How many years ago did Mohamed El Shorbagy was top ranked as World No. 1?,8 Years ago (2014), 8 years
,108,Number of titles won by Mohamed El Shorbagy?,43, 43
,108,What was the location of the world championship when Mohamed El Shorbagy was 25?,Cairo, Manchester
,108,Mohamed El Shorbagy turned pro at the age of?,15," Sure! Here's the answer to the question based on the context you provided:

Answer: 19"
,108,Mohamed El Shorbagy has been trained by how many coaches?,5, 5 coaches
,109,How many medals did Coll win in international competition the year the picture was taken?,2, 3
,109,How many years has Paul Coll been active in his career?,12 years, 12 years
,109,What year did Paul Coll win a silver medal in the Common Wealth Games?,2018," Sure! Here's the answer to the question based on the context provided:

Answer: 2018"
,109,When was the first time that Paul Coll got any silver medal?,2018, 2018
,109,How long has it been since Paul Coll last got a bronze medal in any competition?,2018, 2022 (as of June 1st)
,109,When was the first time that Paul Coll got a gold in the World Doubles Championships?,2016," Sure! Here is the answer to the question based on the given context:

Answer: 2016"
,109,In what year did Paul Coll win his first bronze medal in a major tournament?,2016," Sure! Here's the answer to the question based on the given context:

Question: In what year did Paul Coll win his first bronze medal in a major tournament?

Answer: 2020"
,109,How many World Doubles Championship gold medals did Paul Coll win before he achieved his highest ranking?,2, 2
,109,How many years after turning pro did Paul Coll achieve his highest ranking?,12, 12 years
,109,How long between when Coll won gold at the Darwin World Doubles Championships and Bronze at the Commonwealth Games?,2, 2 years
,109,What year did Paul Coll gain his highest ranking?,2022, 2022
,109,How many years before Paul Coll achieved his highest ranking did he win gold at the Manchester World Doubles Championships?,5, 4 years
,110,How old was Tarek Momen when he turned pro?,17, 27 years old
,110,How many gold medals did Tarek Momen win in 2015?,zero, 1
,110,How many spots did Tarek Momen fall in the ranking from February 2019 to December 2021?,one, 7
,110,How old did Tarek Momen turn the year he made his highest ranking?,31, 31 years old
,110,How old was Tarek Momen when he turned pro?,17 years old," Sure! Here is the answer to the question based on the context provided:

Answer: 17 years old"
,110,When did Tarek Momen earn his highest ranking?,February 2019," Sure! Here's the answer to the question based on the context you provided:

answer : No. 3 (February 2019)"
,110,How old was Tarek Momen when he reached his highest ranking in 2019?,31 years old, 31 years old
,110,How soon after turning pro did Tarek Momen achieve his highest ranking so far?,14, 3 years
,110,In how many World Team Championships did Tarek Momen play before playing the World Open singles?,1," Sure! Here is the answer to your question based on the given context and information:

Answer: 2"
,131,At what age did Chiyonofuji Mitsugu retire?,36 years, 56 years old
,131,How many years after Chiyonofuji Mitsugu's debut did he die?,46 years, 46 years
,131,How old was Chiyonofuji Mitsugu when he made hid debut?,15 years old, 19 years old
,131,How old was Chiyonofuji Mitsugu when he retired?,36 years old," Sure! Here's the answer:

56 years old"
,131,How many years did Chiyonofuji Mitsugu compete?,21 years," Sure! Here's the answer to the question:

Answer: 21 years"
,131,How many years did Chiyonofuji achieved the Highest rank after his Debut in 1970?,11 Years (1981), 11 years
,131,How many years ago did Chiyonofuji was died?,6 Years ago (2016), 6 years
,131,How old was Chiyonofuji Mitsugu when he got his highest ranking?,26 years," Sure! Here's the answer:

61 years old"
,131,How many years did Chiyonofuji was as sumo wrestler from 1970?,21 Years (retired in 1991), 11 years
,134,How old was Futabayama Sadaji when he achieved his rank as Yokozuna?,25, 35 years old
,134,When did Futabayama Sadaji make his debut?,1927, March 1927
,134,How long after his retirement did Futabayama Sadaj die?,23 years," Sure! Here's the answer:

22 years"
,134,How old was Futabayama Sadaji when he retired?,33 years old, 33 years old
,134,How long was Futabayama Sadaji actively involved in his sport?,18 years, 1945
,134,How old was Futabayama Sadaji when he made his debut?,13, 15 years old
,134,How old was Futabayama Sadaji when he retired?,33, 33 years old
,134,How old was Futabayama Sadaji when he gained his highest rank?,25 years old," Sure! Here's the answer:

45 years old"
,134,How many years after Futabayama Sadaji debut was his retirement?,18, 19 years
,137,Which championship did Haguroyama Masaji gain more of than all other combined?,Makuuchi," Sure! Here's the answer:

7"
,137,What was the age when Haguroyama Masaji got highest rannk?,At the age of 27, 36 years old
,137,How old did Haguroyama Masaji turn in the year he made Yokozuna?,27," Sure! Here's the answer:

37 years old"
,137,At what age did Haguroyama Masaji retire?,39 years, 59 years old
,137,How old was Haguroyama Masaji when he debuted?,20 years," Sure! Here's the answer:

20 years old"
,137,At what age did Haguroyama Masaji receive his highest ranking?,27 years," Sure! Here's the answer to the question:

37 years old"
,137,How many years did Haguroyama Masaji career in sumo?,19 Years, 22 years
,137,How many years ago did Haguroyama Masaji was started his career?,88 Years ago (1934), 88 years ago
,137,How many years after debuting did Haguroyama Masaji retire?,19, 22 years
,139,How old was Harumafuji Kōhei during his debut?,17, 18 years old
,139,What was the age when Harumafuji Kōhei was retired from sumo in 2017?,Age of 33, 38 years old
,139,What year did Harumafuji Kōhei attain his highest ranking?,2012," Sure! Here is the answer to the question:

Answer: 2012"
,139,How many years did Harumafuji Kōhei compete before retiring in 2017?,16 years," Sure! Here is the answer:

16 years"
,139,How old was Harumafuji Kōhei when he made his debut?,17 years old, 18 years old
,139,How many months after his 28th birthday did Harumafuji Kōheid achieve the rank of Yokozuna?,7, 9 months
,139,How many special prizes won Harumafuji Kōhei since 2001?,9 Prizes, 5
,139,How many years ago did Harumafuji Kōhei was debut as Sumo Wrestler?,21 Years ago (2001), 18 years ago
,139,How many years were between Harumafuji Kōheid debut and his retirement?,11, 16 years
,145,How long after achieving his highest rank did Kaiō Hiroyuki retire?,11 years, 11 years
,145,How many months after turning 28 did Kaiō Hiroyuki achieve Ōzeki?,2, 28 months
,145,How old was Kaiō Hiroyuki when he made his debut?,16 years old, 19 years old
,145,How long after Kaiō Hiroyuki made his debut did he retire?,23 years, 23 years
,145,How old was Kaiō Hiroyuki when he retired?,39 years old, 49 years old
,145,How many years ago did Kaiō Hiroyuki first debut in sumo wrestling?,34 Years ago, 34 years ago
,145,When did Kaiō Hiroyuki was got highest rank in sumo wrestling?,September 2000," Sure! Here's the answer to the question:

Answer: September 2000"
,145,How old was Kaiō Hiroyuki during the year of his debut?,16, 19 years old
,145,How many gold stars won by Kaiō Hiroyuki as on may 2011?,Six," Sure! Here's the answer:

6"
,148,How old was Kitanoumi Toshimitsu when he retired?,32 years old, 62 years old
,148,What year did Kitanoumi Toshimitsu obtain his highest rank?,1974, 1974
,148,How old was Kitanoumi Toshimitsu when he made his debut?,24 years old, 19 years old
,148,How many months before his 14th birthday was Obata's debut?,4, 9 months
,148,How many years before Obata's death did he retire?,10, 30 years
,148,How many years did Kitanoumi Toshimitsu was played as sumo wrestler?,18 Years, 24 years
,148,How old was Toshimitsu Obata when he was Yokozuna?,21, answer : 62 years old
,148,What was the age when Kitanoumi Toshimitsu played his debut?,Age of 14, 19 years old
,148,How many years ago did Kitanoumi Toshimitsu was retired?,37 Years ago (1985), 37 years ago
,169,How many gold stars won by Tochiazuma Daisuke as on may 2007?,Four, 4
,169,What was the age when Tochiazuma Daisuke was retired from sumo?,31 Years, 45 years old
,169,How many years into his career did Tochiazuma Daisuke have his highest rank?,8, 11 years
,169,How old was Daisuke Shiga in the year of his professional debut?,18," Sure! Here's the answer:

19 years old"
,169,How long before he retired did Daisuke Shiga achieve his highest rank?,5 years, 5 years
,169,How many months prior to his 31st birthday did Daisuke Shiga retire?,6, 7 months
,169,How old was Tochiazuma Daisuke when he made his debut?,18, 19 years old
,169,How many years did Tochiazuma Daisuke was played as sumo wrestler?,13 Years, 11 years
,169,How many years did Tochiazuma Daisuke wrestle for?,13, 11 years
,180,How old was Aminishiki Ryūji when he made his debut?,19 years old," Sure! Here's the answer:

19 years old"
,180,How long was Aminishiki Ryūji involved in his sport before retiring?,22 years, 22 years
,180,When did Aminishiki Ryūji fight his first official fight?,"January, 1997"," January, 1997"
,180,How long after his debut did Aminishiki Ryūji achieve the rank of Sekiwake?,10 years, 41 years old
,180,How many months before his 41st birthday did Aminishiki Ryūji retire?,3, 7 months
,180,How old was Aminishiki Ryūji when he made his debut?,19, 19 years old
,180,How many years was Aminishiki Ryūji active in his career before retiring in 2019?,22 years, 22 years
,180,How old was Aminishiki Ryūji during his debut?,19," Sure! Here's the answer to the question:

1997"
,180,How old was Aminishiki Ryūji when he retired?,41 years old," Sure! Here's the answer:

43 years old"
,182,How many total years (terms) does Joe Biden hold as Chair of the Senate Foreign Relations Committee?,6 years (2 terms), The answer is 0 years. Joe Biden has never held the position of Chair of the Senate Foreign Relations Committee.
,182,What positions did Joe Biden hold in 2008?,"The United States Senator from Delaware, Chair of the International Narcotics Control Caucus, Chair of Senate Foreign Relations Committee"," Sure! Here's the answer:

Joe Biden held the positions of Vice President of the United States and Presidential candidate for the Democratic Party in 2008."
,182,How many ideologies do Citizen Revolution Movement believe in since 2010?,9," Sure! Here's the answer:

The Citizen Revolution Movement believes in 8 ideologies since 2010: Progressivism, Anti-neoliberalism, Socialism of the 21st century, Bolivarianism, Correism, Left-wing nationalism, Left-wing populism, and Market socialism."
,182,What was Citizen Revolution Movement affiliated with in 2009?,PAIS Alliance," Sure! Here's the answer:

The Citizen Revolution Movement was affiliated with the Union for Hope in 2009."
,182,What political arm has the biggest proportion of Citizen Revolution Movement representation?,The National Assembly, The answer is: 47
,182,What nation does the Citizen Revolution Movement represent?,Ecuador, Ecuador
,182,How long did it take from the founding of the party to it being formally registered?,6 years," Sure! Here's the answer to the question:

Answer: 5 years"
,182,How long did it take for Citizen Revolution Movement to be registered since the organication was historically founded?,6 years," Sure! Here's the answer:

5 years"
,182,Who was Joe Biden married to when he was first elected to the Senate?,Unmarried, Neilia Hunter
,183,How old is the Ba'ath Party?,75 years old," Sure! Here's the answer:

The Ba'ath Party was founded on April 7, 1947, so it is currently 75 years old."
,183,What percentage of the Council of Ministers is held by Ba'ath Party members?,90%," Sure! Here's the answer to your question:

27/30 = 90%"
,183,Is Ba'ath Party membership increasing or decreasing?,Increasing, Increasing
,183,How long did Ba'ath Brigades become paramilitary wing of Arab Socialist Ba'ath Party – Syria Region?,6 years," Sure! Here's the answer:

6 years"
